DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam2441	1	1	1	1	1	1	1	1
NULL	simfam2442	5	5	5	5	6	5	3	4
NULL	simfam2443	1	1	1	1	1	1	1	1
NULL	simfam2444	1	1	1	1	1	1	1	1
NULL	simfam2445	1	1	1	1	1	1	1	1
NULL	simfam2446	1	1	0	1	1	1	1	2
NULL	simfam2447	1	1	1	1	1	1	1	1
NULL	simfam2448	1	1	1	1	1	1	1	1
NULL	simfam2449	1	1	1	1	1	1	2	1
NULL	simfam2450	1	1	1	1	1	1	1	1
NULL	simfam2451	1	1	1	1	1	0	1	1
NULL	simfam2452	1	1	1	1	1	1	1	1
NULL	simfam2453	1	1	1	1	1	1	1	1
NULL	simfam2454	2	2	2	2	2	2	2	2
NULL	simfam2455	2	2	2	2	2	2	2	1
NULL	simfam2456	2	2	2	2	2	2	2	2
NULL	simfam2457	1	1	1	1	1	1	1	1
NULL	simfam2458	1	1	1	1	1	1	1	1
NULL	simfam2459	2	2	2	2	2	2	2	2
NULL	simfam2460	3	3	3	3	3	3	2	1
NULL	simfam2461	1	1	1	1	1	1	1	1
NULL	simfam2462	0	0	0	0	1	1	1	1
NULL	simfam2463	2	2	2	2	2	3	3	3
NULL	simfam2464	2	2	2	2	2	2	2	2
NULL	simfam2465	1	1	1	1	1	1	1	1
NULL	simfam2466	2	2	2	2	2	2	2	2
NULL	simfam2467	1	1	1	1	0	1	1	1
NULL	simfam2468	1	1	1	1	1	1	1	1
NULL	simfam2469	1	1	1	1	1	0	1	1
NULL	simfam2470	1	1	1	1	1	1	1	1
NULL	simfam2471	1	1	1	1	1	1	1	1
NULL	simfam2472	1	1	1	1	1	1	1	1
NULL	simfam2473	1	1	1	1	1	1	1	1
NULL	simfam2474	2	2	2	2	2	2	2	2
NULL	simfam2475	2	2	2	2	2	2	2	2
NULL	simfam2476	2	2	2	2	2	2	2	2
NULL	simfam2477	1	1	1	1	1	1	1	1
NULL	simfam2478	1	1	1	1	1	1	1	1
NULL	simfam2479	2	2	2	2	2	2	2	2
NULL	simfam2480	2	2	2	2	2	2	1	2
NULL	simfam2481	1	1	1	1	1	1	1	1
NULL	simfam2482	1	1	1	1	1	1	1	1
NULL	simfam2483	2	2	2	2	2	2	3	2
NULL	simfam2484	2	2	2	2	2	2	2	2
NULL	simfam2485	1	1	1	1	1	1	1	1
NULL	simfam2486	1	1	1	1	1	1	1	1
NULL	simfam2487	1	1	1	1	1	1	1	1
NULL	simfam2488	1	1	1	1	1	1	1	1
NULL	simfam2489	1	1	1	1	1	1	1	1
NULL	simfam2490	1	1	1	1	1	1	1	1
NULL	simfam2491	2	2	2	2	2	2	2	2
NULL	simfam2492	1	1	1	1	1	1	1	1
NULL	simfam2493	2	2	2	2	2	2	2	2
NULL	simfam2494	2	2	2	2	2	2	2	2
NULL	simfam2495	2	2	2	2	2	2	2	2
NULL	simfam2496	2	2	2	2	2	2	2	2
NULL	simfam2497	1	1	1	1	1	1	1	1
NULL	simfam2498	1	1	1	1	1	1	1	1
NULL	simfam2499	1	1	1	1	1	1	1	1
NULL	simfam2500	1	1	1	1	1	1	1	1
NULL	simfam2501	1	1	1	1	1	1	1	2
NULL	simfam2502	2	2	2	2	1	2	2	2
NULL	simfam2503	1	1	1	1	1	1	1	1
NULL	simfam2504	1	1	1	1	1	1	1	1
NULL	simfam2505	1	1	1	1	1	0	1	1
NULL	simfam2506	1	1	1	1	1	3	1	1
NULL	simfam2507	2	2	2	2	2	2	2	2
NULL	simfam2508	1	1	1	1	1	1	1	1
NULL	simfam2509	1	1	1	1	1	1	1	2
NULL	simfam2510	1	1	1	1	1	1	1	1
NULL	simfam2511	1	1	1	1	1	1	1	1
NULL	simfam2512	1	1	1	1	1	1	1	1
NULL	simfam2513	1	1	0	1	1	1	1	1
NULL	simfam2514	1	1	1	1	0	1	1	1
NULL	simfam2515	1	1	1	1	2	1	1	1
NULL	simfam2516	1	1	1	1	1	1	1	1
NULL	simfam2517	1	1	1	1	1	1	1	1
NULL	simfam2518	1	1	1	1	1	1	1	1
NULL	simfam2519	2	2	2	1	2	2	2	2
NULL	simfam2520	1	1	1	1	1	1	1	1
NULL	simfam2521	2	2	2	2	2	2	1	2
NULL	simfam2522	1	1	1	1	1	1	1	1
NULL	simfam2523	1	1	1	1	2	1	2	1
NULL	simfam2524	1	1	1	1	1	1	1	1
NULL	simfam2525	1	1	1	1	1	1	1	1
NULL	simfam2526	1	1	1	1	1	1	2	2
NULL	simfam2527	1	1	1	1	1	1	1	1
NULL	simfam2528	2	2	2	2	2	2	1	2
NULL	simfam2529	1	1	1	1	1	1	1	1
NULL	simfam2530	2	2	2	1	2	2	1	1
NULL	simfam2531	2	2	3	2	2	1	3	1
NULL	simfam2532	1	1	1	1	1	2	2	1
NULL	simfam2533	1	1	1	1	1	1	1	1
NULL	simfam2534	2	2	2	2	2	1	1	1
NULL	simfam2535	4	4	4	4	4	4	3	3
NULL	simfam2536	1	2	1	1	1	1	2	1
NULL	simfam2537	2	2	2	2	2	2	2	2
NULL	simfam2538	1	1	1	1	1	1	1	0
NULL	simfam2539	2	2	2	2	2	2	1	1
NULL	simfam2540	1	1	1	1	2	2	1	1
NULL	simfam2541	1	1	1	1	1	1	2	1
NULL	simfam2542	1	1	2	2	2	2	2	3
NULL	simfam2543	1	2	2	2	2	2	4	2
NULL	simfam2544	4	4	4	4	3	3	3	3
NULL	simfam2545	3	3	3	3	3	2	2	1
NULL	simfam2546	1	1	1	1	1	1	1	1
NULL	simfam2547	1	1	1	1	1	1	1	1
NULL	simfam2548	1	1	1	1	1	1	1	1
NULL	simfam2549	3	1	2	2	2	2	2	3
NULL	simfam2550	1	1	1	1	1	1	1	1
NULL	simfam2551	1	1	1	1	1	1	1	2
NULL	simfam2552	2	2	1	2	2	2	2	2
NULL	simfam2553	1	1	1	1	1	1	1	1
NULL	simfam2554	1	1	1	1	1	1	2	1
NULL	simfam2555	1	1	1	1	1	1	1	1
NULL	simfam2556	1	1	1	1	1	1	1	1
NULL	simfam2557	1	1	1	1	1	1	1	1
NULL	simfam2558	1	1	1	1	1	1	1	1
NULL	simfam2559	1	1	1	1	1	1	1	1
NULL	simfam2560	1	1	1	1	1	1	1	1
NULL	simfam2561	1	1	1	1	1	0	2	2
NULL	simfam2562	1	1	1	1	1	1	1	1
NULL	simfam2563	4	4	4	4	4	3	3	2
NULL	simfam2564	1	1	1	1	1	1	1	1
NULL	simfam2565	1	1	1	1	1	1	1	1
NULL	simfam2566	2	2	2	2	2	3	2	3
NULL	simfam2567	1	1	1	1	0	1	1	1
NULL	simfam2568	1	1	1	1	1	1	2	2
NULL	simfam2569	2	2	1	2	2	2	2	2
NULL	simfam2570	2	2	2	2	2	2	1	2
NULL	simfam2571	2	3	2	2	2	2	2	2
NULL	simfam2572	2	2	2	2	2	2	2	2
NULL	simfam2573	0	1	1	1	1	1	1	1
NULL	simfam2574	1	1	1	1	1	1	1	1
NULL	simfam2575	1	2	2	2	2	2	1	2
NULL	simfam2576	1	1	1	1	1	1	1	1
NULL	simfam2577	1	1	2	1	1	1	1	1
NULL	simfam2578	1	1	1	1	1	1	1	1
NULL	simfam2579	1	1	1	1	1	1	1	1
NULL	simfam2580	2	2	2	2	2	2	2	2
NULL	simfam2581	1	1	1	1	1	1	1	2
NULL	simfam2582	2	1	2	2	2	2	2	2
NULL	simfam2583	1	1	1	1	1	1	1	1
NULL	simfam2584	1	1	1	1	1	2	1	1
NULL	simfam2585	2	2	2	3	2	4	3	2
NULL	simfam2586	3	3	3	3	3	1	2	2
NULL	simfam2587	1	1	1	1	1	1	1	1
NULL	simfam2588	1	1	1	1	1	1	1	1
NULL	simfam2589	3	3	3	3	3	3	3	4
NULL	simfam2590	2	2	2	2	2	2	2	2
NULL	simfam2591	2	2	2	2	2	2	2	2
NULL	simfam2592	1	1	1	1	1	1	0	1
NULL	simfam2593	1	1	1	1	1	1	1	1
NULL	simfam2594	2	2	2	2	2	2	2	2
NULL	simfam2595	1	1	1	1	1	1	1	0
NULL	simfam2596	2	2	2	2	2	3	1	1
NULL	simfam2597	1	1	1	1	1	1	0	1
NULL	simfam2598	1	1	1	1	1	1	1	1
NULL	simfam2599	1	1	1	1	1	1	1	1
NULL	simfam2600	2	2	2	2	1	3	2	3
NULL	simfam2601	1	1	1	1	1	1	1	1
NULL	simfam2602	4	3	3	3	3	4	3	3
NULL	simfam2603	1	1	1	1	1	1	1	1
NULL	simfam2604	0	0	0	0	1	1	1	1
NULL	simfam2605	1	2	2	2	2	2	1	1
NULL	simfam2606	1	1	1	1	1	1	1	1
NULL	simfam2607	3	3	3	3	3	3	3	3
NULL	simfam2608	1	1	1	1	1	1	1	1
NULL	simfam2609	2	2	2	2	2	2	2	2
NULL	simfam2610	1	1	1	1	1	2	1	1
NULL	simfam2611	4	4	4	4	4	4	4	3
NULL	simfam2612	1	1	1	1	1	2	1	1
NULL	simfam2613	0	0	0	0	0	1	1	2
NULL	simfam2614	1	1	1	1	1	1	0	1
NULL	simfam2615	1	1	1	1	1	1	1	1
NULL	simfam2616	1	1	1	1	1	1	1	1
NULL	simfam2617	1	1	1	1	1	2	1	2
NULL	simfam2618	1	1	2	1	1	1	1	1
NULL	simfam2619	2	2	2	2	2	2	1	1
NULL	simfam2620	0	0	0	0	0	2	3	1
NULL	simfam2621	0	0	0	1	1	1	1	1
NULL	simfam2622	1	1	1	1	1	1	1	1
NULL	simfam2623	1	1	1	1	1	1	1	1
NULL	simfam2624	2	2	2	2	2	1	2	2
NULL	simfam2625	1	1	1	1	1	1	1	1
NULL	simfam2626	2	2	2	2	1	1	2	2
NULL	simfam2627	2	1	1	1	1	1	1	1
NULL	simfam2628	1	1	1	1	1	1	1	1
NULL	simfam2629	1	1	1	1	1	1	1	1
NULL	simfam2630	1	1	1	1	1	1	1	1
NULL	simfam2631	1	1	1	1	0	1	1	2
NULL	simfam2632	3	3	2	3	2	1	1	1
NULL	simfam2633	0	0	0	0	1	1	1	1
NULL	simfam2634	2	2	2	2	2	2	2	2
NULL	simfam2635	2	2	2	2	2	2	2	2
NULL	simfam2636	1	1	1	1	1	1	1	1
NULL	simfam2637	1	1	1	1	1	1	1	0
NULL	simfam2638	1	1	1	1	1	2	1	2
NULL	simfam2639	1	1	1	1	1	1	1	1
NULL	simfam2640	2	2	2	2	2	2	2	2
NULL	simfam2641	1	1	1	1	1	1	1	1
NULL	simfam2642	1	1	2	1	1	1	1	1
NULL	simfam2643	1	1	1	1	1	1	0	1
NULL	simfam2644	3	3	3	3	2	2	2	2
NULL	simfam2645	1	1	1	1	1	2	2	2
NULL	simfam2646	1	1	1	1	1	1	1	1
NULL	simfam2647	1	1	1	1	1	1	1	1
NULL	simfam2648	3	3	3	2	3	3	2	3
NULL	simfam2649	1	1	1	1	1	1	1	1
NULL	simfam2650	1	1	1	1	1	1	1	1
NULL	simfam2651	2	2	2	2	2	2	2	2
NULL	simfam2652	1	1	1	1	1	1	1	1
NULL	simfam2653	1	1	1	1	1	1	1	1
NULL	simfam2654	1	1	1	1	1	1	1	1
NULL	simfam2655	1	1	0	1	1	1	1	1
NULL	simfam2656	2	2	2	2	2	2	2	2
NULL	simfam2657	1	1	1	1	1	1	1	1
NULL	simfam2658	1	1	1	1	1	1	1	1
NULL	simfam2659	2	2	2	2	2	2	2	2
NULL	simfam2660	1	1	1	1	1	2	1	1
NULL	simfam2661	1	1	1	1	1	1	1	1
NULL	simfam2662	1	1	1	1	1	1	1	1
NULL	simfam2663	1	1	1	1	1	1	1	1
NULL	simfam2664	3	3	3	2	2	2	2	2
NULL	simfam2665	1	1	1	1	1	1	1	1
NULL	simfam2666	1	1	1	1	1	1	1	1
NULL	simfam2667	3	3	3	3	3	3	3	3
NULL	simfam2668	1	1	1	1	1	1	1	1
NULL	simfam2669	2	2	2	2	2	2	2	2
NULL	simfam2670	1	1	1	1	1	1	1	1
NULL	simfam2671	2	2	2	2	2	2	2	2
NULL	simfam2672	1	1	1	1	1	1	1	1
NULL	simfam2673	1	1	1	1	1	1	1	1
NULL	simfam2674	1	1	1	1	1	1	1	1
NULL	simfam2675	1	1	1	1	1	1	0	1
NULL	simfam2676	1	1	1	1	1	1	1	1
NULL	simfam2677	1	1	1	1	1	1	1	1
NULL	simfam2678	1	1	1	1	1	1	1	1
NULL	simfam2679	1	1	1	1	1	1	1	1
NULL	simfam2680	1	1	1	2	1	2	2	1
NULL	simfam2681	1	1	1	1	1	1	1	1
NULL	simfam2682	0	0	0	0	0	1	2	1
NULL	simfam2683	1	1	0	1	1	1	1	1
NULL	simfam2684	1	1	2	1	1	1	1	1
NULL	simfam2685	0	0	0	0	0	2	1	1
NULL	simfam2686	1	1	1	1	2	1	1	2
NULL	simfam2687	2	2	2	2	2	2	2	2
NULL	simfam2688	1	1	1	1	1	1	1	1
NULL	simfam2689	1	1	1	1	1	1	2	0
NULL	simfam2690	2	2	3	2	2	1	1	1
NULL	simfam2691	1	1	1	1	1	1	1	2
NULL	simfam2692	1	1	1	1	1	1	1	0
NULL	simfam2693	1	1	1	1	2	2	2	2
NULL	simfam2694	1	1	1	1	1	1	1	1
NULL	simfam2695	2	2	2	1	1	1	1	0
NULL	simfam2696	1	1	1	1	1	1	1	1
NULL	simfam2697	1	1	0	1	1	1	1	1
NULL	simfam2698	1	1	1	1	1	1	2	1
NULL	simfam2699	1	1	1	1	1	3	2	2
NULL	simfam2700	2	2	2	2	2	2	0	2
NULL	simfam2701	4	4	4	4	4	3	3	2
NULL	simfam2702	2	2	2	2	2	2	2	2
NULL	simfam2703	1	1	1	1	1	1	1	3
NULL	simfam2704	2	2	2	2	2	2	2	1
NULL	simfam2705	1	1	1	1	1	0	1	1
NULL	simfam2706	0	1	1	1	2	2	2	2
NULL	simfam2707	1	1	1	1	1	1	1	1
NULL	simfam2708	1	1	1	1	1	1	2	1
NULL	simfam2709	1	2	2	2	2	1	1	2
NULL	simfam2710	1	1	1	1	2	2	1	1
NULL	simfam2711	1	1	1	1	1	1	2	1
NULL	simfam2712	1	1	1	1	1	1	1	1
NULL	simfam2713	1	2	1	1	1	1	1	1
NULL	simfam2714	2	2	2	2	3	2	2	2
NULL	simfam2715	1	1	1	1	1	1	1	2
NULL	simfam2716	3	3	2	2	2	2	2	3
NULL	simfam2717	1	2	2	2	2	2	2	1
NULL	simfam2718	1	1	1	1	1	1	1	1
NULL	simfam2719	1	1	1	1	1	1	1	1
NULL	simfam2720	2	2	2	2	1	4	3	3
NULL	simfam2721	0	1	1	1	1	0	1	1
NULL	simfam2722	1	1	1	1	1	0	1	1
NULL	simfam2723	1	1	1	1	1	1	1	1
NULL	simfam2724	0	0	0	0	1	1	1	1
NULL	simfam2725	2	2	1	2	4	2	1	1
NULL	simfam2726	2	3	3	3	3	0	1	2
NULL	simfam2727	2	2	2	2	2	3	3	2
NULL	simfam2728	3	3	3	2	4	2	1	3
NULL	simfam2729	1	1	1	1	1	1	2	3
NULL	simfam2730	2	3	2	2	2	2	2	1
NULL	simfam2731	1	0	1	1	0	1	1	1
NULL	simfam2732	1	1	1	1	0	1	1	1
NULL	simfam2733	0	0	0	0	2	1	2	3
NULL	simfam2734	3	3	3	3	1	1	2	2
NULL	simfam2735	0	0	0	0	0	2	3	0
NULL	simfam2736	2	2	2	1	1	1	0	2
NULL	simfam2737	1	1	0	1	0	1	1	0
NULL	simfam2738	2	3	2	2	1	1	2	1
NULL	simfam2739	2	2	2	3	2	2	1	1
NULL	simfam2740	3	3	2	2	2	3	6	3
NULL	simfam2741	2	2	2	2	3	2	3	3
NULL	simfam2742	2	2	1	2	2	0	1	1
NULL	simfam2743	1	1	3	1	1	0	3	4
NULL	simfam2744	2	2	2	2	2	2	2	2
NULL	simfam2745	2	3	2	2	2	0	2	2
NULL	simfam2746	1	1	1	1	1	1	0	1
NULL	simfam2747	2	2	2	3	2	1	1	1
NULL	simfam2748	1	1	1	1	1	1	4	3
NULL	simfam2749	2	3	2	2	1	0	1	1
NULL	simfam2750	2	2	2	2	2	2	2	2
NULL	simfam2751	3	3	3	3	3	3	2	3
NULL	simfam2752	4	4	4	4	4	4	4	5
NULL	simfam2753	1	1	1	1	1	1	1	0
NULL	simfam2754	1	1	1	1	1	1	1	1
NULL	simfam2755	1	1	2	1	1	1	1	1
NULL	simfam2756	2	2	2	2	2	2	2	2
NULL	simfam2757	2	2	2	2	2	3	3	2
NULL	simfam2758	4	4	4	4	3	3	3	3
NULL	simfam2759	2	2	2	2	2	2	2	2
NULL	simfam2760	2	2	2	2	4	2	4	3
NULL	simfam2761	1	1	1	1	2	1	1	1
NULL	simfam2762	2	3	3	3	3	3	3	3
NULL	simfam2763	1	1	1	1	1	1	0	1
NULL	simfam2764	1	1	1	1	1	1	1	1
NULL	simfam2765	3	2	2	2	2	2	2	1
NULL	simfam2766	1	1	1	1	2	3	3	2
NULL	simfam2767	1	1	1	0	1	1	1	2
NULL	simfam2768	1	1	1	1	1	0	1	0
NULL	simfam2769	2	2	2	2	2	3	2	2
NULL	simfam2770	1	1	1	1	1	1	1	1
NULL	simfam2771	1	1	1	1	1	1	1	3
NULL	simfam2772	0	0	0	0	1	1	1	1
NULL	simfam2773	3	2	2	2	2	2	1	1
NULL	simfam2774	2	2	1	1	1	1	1	1
NULL	simfam2775	1	1	1	1	1	0	1	1
NULL	simfam2776	2	2	2	3	2	2	2	2
NULL	simfam2777	1	2	2	2	2	1	2	0
NULL	simfam2778	1	1	1	1	1	1	1	1
NULL	simfam2779	1	1	1	1	1	1	2	1
NULL	simfam2780	1	1	1	1	1	1	1	1
NULL	simfam2781	2	2	2	2	2	2	1	0
NULL	simfam2782	4	4	4	4	4	3	3	3
NULL	simfam2783	1	1	1	1	1	1	1	1
NULL	simfam2784	3	3	3	3	1	2	2	2
NULL	simfam2785	2	2	1	1	2	1	1	1
NULL	simfam2786	2	2	2	2	3	1	2	1
NULL	simfam2787	1	1	1	1	1	1	1	1
NULL	simfam2788	1	1	1	1	1	2	1	1
NULL	simfam2789	2	2	2	2	2	3	1	2
NULL	simfam2790	2	2	2	2	2	2	1	3
NULL	simfam2791	1	1	1	1	1	0	2	2
NULL	simfam2792	2	2	2	3	2	4	0	3
NULL	simfam2793	2	2	2	2	2	3	2	2
NULL	simfam2794	1	1	0	1	0	1	1	1
NULL	simfam2795	0	0	0	0	0	2	1	1
NULL	simfam2796	2	1	1	1	1	1	1	2
NULL	simfam2797	0	0	0	0	0	3	0	1
NULL	simfam2798	0	1	1	1	0	1	1	0
NULL	simfam2799	1	1	1	1	2	1	1	1
NULL	simfam2800	2	2	2	4	2	2	3	2
NULL	simfam2801	1	1	1	1	1	1	2	3
NULL	simfam2802	3	4	3	2	3	2	1	1
NULL	simfam2803	1	2	0	1	1	2	4	2
NULL	simfam2804	1	2	1	1	0	0	2	0
NULL	simfam2805	1	1	1	1	1	2	0	1
NULL	simfam2806	2	2	2	2	3	5	3	1
NULL	simfam2807	1	1	0	1	3	2	0	1
NULL	simfam2808	4	3	3	2	2	2	1	4
NULL	simfam2809	1	1	1	1	1	1	1	1
NULL	simfam2810	1	1	1	1	1	0	0	1
NULL	simfam2811	4	4	3	4	3	4	1	1
NULL	simfam2812	2	2	2	1	1	3	1	1
NULL	simfam2813	1	1	1	1	1	1	0	1
NULL	simfam2814	6	4	4	4	3	5	3	2
NULL	simfam2815	1	1	1	1	1	0	1	2
NULL	simfam2816	1	1	1	1	1	1	1	1
NULL	simfam2817	4	3	3	3	4	2	2	3
NULL	simfam2818	0	0	0	0	2	1	1	0
NULL	simfam2819	1	1	1	1	0	0	2	1
NULL	simfam2820	0	1	1	1	0	2	0	1
NULL	simfam2821	2	3	2	2	2	3	3	2
NULL	simfam2822	6	3	1	2	3	3	3	1
NULL	simfam2823	1	1	1	1	0	0	1	0
NULL	simfam2824	0	0	0	0	1	1	1	1
NULL	simfam2825	3	3	2	3	2	2	1	2
NULL	simfam2826	1	1	1	1	0	1	1	1
NULL	simfam2827	2	3	4	3	3	2	2	2
NULL	simfam2828	2	2	2	2	2	2	1	2
NULL	simfam2829	1	1	1	1	2	2	2	1
NULL	simfam2830	1	1	1	1	1	1	1	1
NULL	simfam2831	2	2	2	2	2	1	2	0
NULL	simfam2832	1	1	1	1	1	0	1	1
NULL	simfam2833	2	2	1	1	1	1	1	1
NULL	simfam2834	1	1	1	0	1	1	1	0
NULL	simfam2835	2	2	2	2	2	2	1	2
NULL	simfam2836	1	2	1	1	1	1	1	1
NULL	simfam2837	2	1	2	2	1	2	2	2
NULL	simfam2838	3	3	2	3	3	1	1	0
NULL	simfam2839	2	1	2	1	1	1	1	1
NULL	simfam2840	1	1	1	1	1	1	1	1
NULL	simfam2841	1	2	2	2	2	1	1	1
NULL	simfam2842	2	2	2	2	2	1	2	2
NULL	simfam2843	0	0	0	0	1	2	2	1
NULL	simfam2844	1	1	1	2	1	1	1	1
NULL	simfam2845	1	1	1	1	1	1	2	1
NULL	simfam2846	1	1	1	1	1	1	1	1
NULL	simfam2847	1	1	1	1	1	1	2	1
NULL	simfam2848	2	2	2	2	2	2	1	2
NULL	simfam2849	2	2	2	2	2	2	2	2
NULL	simfam2850	2	2	2	2	2	2	2	2
NULL	simfam2851	1	1	1	1	1	1	1	1
NULL	simfam2852	1	1	1	1	1	1	1	1
NULL	simfam2853	1	1	1	1	1	1	1	1
NULL	simfam2854	1	1	1	1	1	1	1	1
NULL	simfam2855	1	1	1	1	1	1	1	1
NULL	simfam2856	2	2	2	1	2	2	2	2
NULL	simfam2857	1	1	1	1	1	1	1	1
NULL	simfam2858	1	1	1	1	1	1	1	1
NULL	simfam2859	1	1	1	1	1	1	1	1
NULL	simfam2860	1	1	1	1	1	1	1	1
NULL	simfam2861	1	1	1	1	1	1	1	1
NULL	simfam2862	1	1	1	1	1	1	1	1
NULL	simfam2863	2	2	2	2	2	2	2	2
NULL	simfam2864	2	2	2	2	2	2	2	2
NULL	simfam2865	1	1	1	1	1	1	1	1
NULL	simfam2866	1	1	1	1	1	1	1	1
NULL	simfam2867	1	1	1	1	1	1	1	1
NULL	simfam2868	1	1	1	1	1	1	1	1
NULL	simfam2869	2	2	2	2	2	2	2	2
NULL	simfam2870	2	2	2	2	2	2	2	2
NULL	simfam2871	1	1	1	1	1	1	1	1
NULL	simfam2872	1	1	1	1	1	1	1	1
NULL	simfam2873	2	2	2	2	2	2	2	2
NULL	simfam2874	2	2	2	2	2	2	2	2
NULL	simfam2875	1	1	1	1	1	1	1	1
NULL	simfam2876	2	2	2	1	2	2	0	2
NULL	simfam2877	1	1	1	1	1	1	1	1
NULL	simfam2878	1	1	1	1	2	1	1	1
NULL	simfam2879	4	4	4	5	4	4	4	5
NULL	simfam2880	2	2	2	2	2	2	2	2
NULL	simfam2881	1	1	1	1	1	1	1	1
NULL	simfam2882	1	1	1	1	3	2	1	1
NULL	simfam2883	2	1	1	1	1	1	1	1
NULL	simfam2884	1	1	1	2	1	1	2	1
NULL	simfam2885	3	3	3	3	2	1	2	2
NULL	simfam2886	1	1	1	1	1	0	1	1
NULL	simfam2887	1	1	1	1	1	1	1	1
NULL	simfam2888	1	1	1	1	1	2	2	2
NULL	simfam2889	1	1	1	1	1	1	1	1
NULL	simfam2890	1	1	1	1	1	1	1	1
NULL	simfam2891	1	1	1	1	1	1	1	1
NULL	simfam2892	2	2	2	2	2	2	2	3
NULL	simfam2893	1	1	1	1	1	1	1	1
NULL	simfam2894	1	1	0	1	1	1	1	1
NULL	simfam2895	1	1	1	1	1	1	1	1
NULL	simfam2896	4	4	4	4	4	3	4	4
NULL	simfam2897	1	1	1	1	1	1	1	1
NULL	simfam2898	1	1	1	1	1	1	1	1
NULL	simfam2899	2	2	2	2	2	2	2	2
NULL	simfam2900	1	1	1	1	2	1	2	2
NULL	simfam2901	1	1	1	1	1	1	1	1
NULL	simfam2902	1	1	1	1	1	1	1	1
NULL	simfam2903	1	1	1	2	1	1	1	1
NULL	simfam2904	1	1	1	1	1	1	1	1
NULL	simfam2905	1	1	1	1	1	1	0	1
NULL	simfam2906	1	1	1	1	1	1	1	1
NULL	simfam2907	2	2	2	2	2	2	2	1
NULL	simfam2908	2	2	2	2	2	2	2	2
NULL	simfam2909	1	1	1	1	1	1	1	1
NULL	simfam2910	1	1	1	1	1	1	1	1
NULL	simfam2911	1	1	1	1	1	1	2	1
NULL	simfam2912	2	2	2	2	2	2	2	2
NULL	simfam2913	1	1	1	1	1	1	1	1
NULL	simfam2914	1	1	1	1	1	1	1	1
NULL	simfam2915	1	1	1	1	1	1	1	1
NULL	simfam2916	1	1	1	1	1	1	1	1
NULL	simfam2917	1	1	1	1	1	0	1	1
NULL	simfam2918	1	1	1	1	1	1	1	2
NULL	simfam2919	1	1	1	1	1	1	2	1
NULL	simfam2920	1	1	1	1	1	1	1	1
NULL	simfam2921	1	1	1	1	1	1	1	1
NULL	simfam2922	2	2	2	2	2	1	1	1
NULL	simfam2923	2	2	2	2	2	2	2	2
NULL	simfam2924	2	2	2	2	2	2	2	2
NULL	simfam2925	1	1	1	1	1	2	1	0
NULL	simfam2926	2	2	2	2	1	0	1	0
NULL	simfam2927	1	1	1	1	1	0	1	2
NULL	simfam2928	1	1	1	1	1	1	1	1
NULL	simfam2929	1	1	1	1	1	1	1	2
NULL	simfam2930	3	2	2	2	1	2	2	4
NULL	simfam2931	3	3	2	3	2	1	1	2
NULL	simfam2932	1	1	1	1	1	1	1	1
NULL	simfam2933	1	1	1	1	1	1	2	0
NULL	simfam2934	1	1	1	0	1	1	1	1
NULL	simfam2935	1	1	1	1	1	1	1	1
NULL	simfam2936	3	3	3	3	3	1	1	1
NULL	simfam2937	2	2	2	2	2	1	1	2
NULL	simfam2938	1	1	1	1	1	1	1	0
NULL	simfam2939	3	3	3	3	3	2	3	3
NULL	simfam2940	1	1	1	1	2	1	0	1
NULL	simfam2941	1	1	1	1	1	1	1	0
NULL	simfam2942	1	1	1	1	1	1	1	0
NULL	simfam2943	2	2	1	2	1	2	1	4
NULL	simfam2944	2	2	3	1	2	2	2	2
NULL	simfam2945	1	1	1	1	1	0	1	1
NULL	simfam2946	1	1	1	1	1	1	1	1
NULL	simfam2947	1	1	0	1	1	1	0	1
NULL	simfam2948	2	2	3	2	2	2	2	2
NULL	simfam2949	2	2	2	2	4	2	2	1
NULL	simfam2950	1	0	1	1	1	1	0	2
NULL	simfam2951	2	2	2	2	3	3	1	2
NULL	simfam2952	1	1	1	1	1	2	1	1
NULL	simfam2953	0	0	0	0	1	1	2	2
NULL	simfam2954	1	1	1	1	1	1	0	1
NULL	simfam2955	1	1	1	1	1	1	1	1
NULL	simfam2956	1	1	1	1	1	1	0	4
NULL	simfam2957	0	0	0	0	0	2	1	0
NULL	simfam2958	2	2	2	2	2	3	2	1
NULL	simfam2959	1	1	1	1	1	1	0	2
NULL	simfam2960	1	1	1	1	1	1	1	1
NULL	simfam2961	1	1	1	1	2	2	2	2
NULL	simfam2962	1	1	1	0	1	1	1	0
NULL	simfam2963	2	2	2	2	1	1	1	1
NULL	simfam2964	1	1	1	1	1	1	1	1
NULL	simfam2965	0	0	0	0	1	1	1	1
NULL	simfam2966	3	3	3	1	2	2	2	1
NULL	simfam2967	2	2	2	2	2	1	1	3
NULL	simfam2968	1	1	1	1	1	1	0	1
NULL	simfam2969	0	1	1	1	1	0	1	0
NULL	simfam2970	2	2	2	2	2	2	2	3
NULL	simfam2971	2	2	2	2	1	1	1	1
NULL	simfam2972	1	1	1	1	1	0	1	0
NULL	simfam2973	1	1	1	1	1	1	1	1
NULL	simfam2974	1	1	1	0	1	1	4	1
NULL	simfam2975	1	1	1	1	1	1	1	1
