#AB
#A
#B
90	90	90	1
35	35	35	1
45	46	45	1
48	49	48	1
82	82	83	1
71	71	71	1
76	77	76	1
38	38	38	1
7	7	7	1
3	3	3	1
85	85	85	1
8	8	8	1
40	40	40	1
62	62	61	1
88	88	88	1
84	84	84	1
21	21	21	1
99	99	99	1
22	22	22	1
43	43	43	1
84	84	84	1
53	53	53	1
85	84	85	1
60	60	59	1
56	56	56	1
11	11	11	1
46	46	46	1
84	84	84	1
45	45	44	1
72	72	72	1
12	12	12	1
19	19	19	1
6	6	6	1
56	57	56	1
31	31	31	1
67	67	67	1
38	38	38	1
9	9	9	1
25	25	25	1
77	77	77	1
82	82	82	1
8	8	8	1
19	19	19	1
33	33	33	1
75	75	75	1
71	71	71	1
78	78	78	1
66	66	66	1
50	50	50	1
46	46	46	1
54	54	54	1
25	25	25	1
58	58	58	1
27	27	27	1
5	5	5	1
45	45	45	1
17	17	17	1
89	88	89	1
49	49	49	1
86	86	85	1
56	56	56	1
43	43	43	1
36	36	36	1
17	17	17	1
83	83	83	1
3	3	3	1
47	47	48	1
95	95	95	1
78	78	78	1
49	49	49	1
10	10	10	1
87	87	87	1
93	94	93	1
93	93	93	1
70	70	70	1
16	16	16	1
62	62	62	1
37	37	37	1
17	17	17	1
12	12	12	1
53	53	53	1
49	49	49	1
73	73	73	1
60	60	60	1
58	58	58	1
48	48	48	1
42	42	42	1
43	43	43	1
88	88	87	1
66	66	66	1
80	80	80	1
31	31	31	1
89	89	89	1
63	63	63	1
99	99	99	1
73	73	73	1
50	50	50	1
14	14	14	1
3	3	3	1
24	24	24	1
84	84	84	1
63	63	63	1
10	10	10	1
29	29	28	1
64	65	64	1
46	46	46	1
76	76	75	1
64	64	64	1
94	94	96	1
68	69	68	1
40	40	40	1
35	35	35	1
97	97	97	1
42	42	42	1
26	26	26	1
62	62	62	1
26	26	26	1
50	50	49	1
53	53	53	1
32	32	32	1
57	57	57	1
92	92	91	1
76	76	76	1
90	90	90	1
70	70	70	1
25	25	25	1
68	68	68	1
0	0	0	1
58	57	59	1
55	55	55	1
29	29	29	1
32	32	32	1
7	7	7	1
54	54	54	1
84	84	85	1
87	87	88	1
35	35	35	1
78	80	78	1
50	50	50	1
30	30	30	1
90	90	90	1
47	47	47	1
59	59	58	1
33	33	33	1
95	94	95	1
86	86	86	1
78	78	78	1
66	66	65	1
1	1	1	1
54	54	54	1
40	40	40	1
44	44	44	1
34	34	34	1
35	35	35	1
98	98	98	1
50	50	50	1
20	20	20	1
5	5	5	1
41	41	41	1
33	32	33	1
37	37	37	1
27	27	27	1
66	67	66	1
2	2	2	1
8	8	8	1
98	98	98	1
80	80	80	1
69	69	69	1
65	66	65	1
89	89	89	1
63	63	62	1
92	92	92	1
52	52	52	1
19	19	19	1
14	14	14	1
2	2	2	1
78	78	78	1
18	18	18	1
8	8	8	1
56	56	56	1
68	68	68	1
41	41	41	1
42	43	42	1
67	67	68	1
50	50	50	1
78	78	78	1
18	18	18	1
80	80	80	1
2	2	2	1
52	52	52	1
34	34	34	1
1	1	1	1
96	96	96	1
11	11	11	1
2	2	2	1
75	75	76	1
98	98	98	1
57	57	57	1
37	37	37	1
32	32	32	1
31	31	31	1
90	90	90	1
57	57	58	1
59	60	59	1
83	83	83	1
11	11	11	1
74	74	74	1
51	51	52	1
98	98	97	1
65	65	65	1
70	70	70	1
94	94	94	1
97	95	97	1
35	34	35	1
27	27	27	1
94	94	94	1
92	92	92	1
6	6	6	1
89	89	89	1
97	97	97	1
24	24	23	1
71	71	71	1
50	50	50	1
42	42	42	1
74	74	74	1
8	8	8	1
9	9	9	1
55	55	55	1
63	63	63	1
98	98	98	1
57	57	57	1
70	70	70	1
23	23	24	1
34	34	34	1
96	96	96	1
38	38	39	1
2	2	2	1
88	88	88	1
57	57	57	1
86	86	87	1
48	48	48	1
38	37	38	1
77	77	77	1
48	48	48	1
30	30	30	1
86	86	86	1
56	56	56	1
72	73	72	1
17	17	17	1
14	14	14	1
31	31	31	1
57	57	57	1
90	90	91	1
36	36	36	1
61	61	61	1
36	36	36	1
91	91	91	1
41	42	41	1
98	98	98	1
72	72	72	1
22	22	22	1
88	88	88	1
23	23	23	1
74	74	75	1
16	16	16	1
80	80	80	1
88	88	88	1
34	34	34	1
29	29	29	1
13	13	13	1
3	3	3	1
37	37	37	1
73	73	73	1
7	7	7	1
64	64	64	1
10	11	10	1
16	16	16	1
4	4	4	1
63	63	63	1
27	27	27	1
31	31	30	1
86	85	86	1
52	52	52	1
60	60	60	1
4	4	4	1
21	21	21	1
48	48	48	1
49	49	49	1
61	61	62	1
14	14	14	1
33	33	33	1
42	42	42	1
76	76	76	1
98	98	98	1
25	25	25	1
47	47	47	1
26	26	26	1
88	88	88	1
11	11	10	1
76	76	76	1
54	54	54	1
16	16	16	1
4	4	4	1
62	61	62	1
31	31	31	1
28	28	28	1
85	85	86	1
65	65	65	1
0	0	0	1
73	73	72	1
84	84	84	1
68	68	68	1
51	51	51	1
65	65	66	1
36	36	36	1
5	5	5	1
10	10	10	1
5	5	5	1
64	64	64	1
40	40	40	1
33	33	33	1
98	99	98	1
0	0	0	1
87	86	87	1
52	52	52	1
49	49	49	1
78	78	78	1
78	78	78	1
22	21	22	1
29	29	29	1
47	47	47	1
72	72	72	1
2	2	2	1
25	25	25	1
46	46	46	1
40	40	41	1
48	48	48	1
8	8	8	1
2	2	2	1
9	9	9	1
69	69	69	1
5	5	5	1
99	99	98	1
25	26	25	1
50	50	50	1
19	19	19	1
61	61	61	1
16	16	16	1
0	0	0	1
76	76	77	1
48	48	49	1
0	0	0	1
21	21	21	1
29	29	29	1
47	47	47	1
50	50	50	1
12	12	12	1
11	11	11	1
46	46	45	1
29	29	29	1
91	91	91	1
93	93	93	1
63	63	63	1
91	91	91	1
5	5	5	1
7	7	7	1
93	93	93	1
59	59	59	1
11	11	11	1
0	0	0	1
80	80	80	1
52	52	51	1
49	49	49	1
32	32	32	1
8	8	8	1
50	50	49	1
86	86	86	1
32	32	32	1
82	82	82	1
37	37	37	1
45	45	44	1
69	69	69	1
78	78	78	1
99	99	99	1
37	37	37	1
93	93	93	1
88	88	88	1
13	13	13	1
87	87	87	1
64	64	64	1
64	64	65	1
60	60	61	1
26	26	26	1
22	22	22	1
76	76	76	1
45	44	45	1
35	35	35	1
19	19	19	1
66	66	66	1
70	70	70	1
9	9	9	1
29	29	29	1
12	11	12	1
59	60	59	1
71	71	71	1
21	21	21	1
72	72	72	1
77	77	77	1
22	22	22	1
22	22	22	1
70	70	70	1
30	30	30	1
6	6	6	1
93	93	93	1
30	30	30	1
84	85	84	1
78	78	78	1
51	51	51	1
98	99	98	1
52	52	52	1
18	18	18	1
49	49	49	1
58	59	58	1
23	23	23	1
97	97	97	1
98	98	98	1
68	68	69	1
27	27	27	1
88	88	88	1
57	57	58	1
55	55	54	1
59	59	59	1
59	59	59	1
72	72	72	1
47	47	47	1
63	63	63	1
5	5	5	1
38	38	38	1
23	23	23	1
13	13	13	1
88	88	88	1
78	78	79	1
22	22	22	1
87	87	87	1
23	23	23	1
32	32	32	1
93	93	93	1
84	84	84	1
66	66	66	1
85	85	85	1
86	86	86	1
52	52	52	1
38	38	38	1
88	88	88	1
94	94	94	1
5	5	5	1
93	94	93	1
38	38	38	1
86	86	86	1
62	62	62	1
27	27	27	1
73	74	72	1
1	1	1	1
98	98	98	1
10	10	10	1
89	89	89	1
74	74	74	1
74	74	74	1
1	1	1	1
69	69	69	1
46	46	46	1
93	93	93	1
73	73	73	1
77	77	77	1
55	55	55	1
57	57	57	1
28	28	28	1
25	25	25	1
28	28	28	1
20	20	20	1
18	18	18	1
98	98	98	1
13	13	13	1
52	52	52	1
6	6	6	1
79	79	79	1
93	93	93	1
35	35	35	1
92	92	92	1
39	39	39	1
66	66	66	1
73	73	73	1
92	92	93	1
85	85	85	1
20	20	20	1
61	61	61	1
12	12	12	1
75	76	75	1
48	48	48	1
36	36	36	1
16	16	17	1
59	58	59	1
91	91	91	1
84	84	84	1
69	70	69	1
48	48	48	1
86	86	86	1
62	63	62	1
85	85	85	1
88	88	88	1
77	77	77	1
57	57	57	1
69	69	69	1
29	29	29	1
95	95	95	1
64	64	64	1
45	45	45	1
94	94	94	1
17	17	17	1
68	68	68	1
66	66	66	1
17	16	17	1
15	15	15	1
64	64	64	1
31	31	31	1
2	2	2	1
98	98	98	1
27	27	27	1
72	72	72	1
65	65	65	1
51	51	52	1
15	15	15	1
30	30	30	1
54	54	54	1
27	27	27	1
21	21	21	1
99	99	99	1
93	93	93	1
44	44	44	1
39	40	39	1
49	49	49	1
37	37	37	1
78	78	78	1
51	51	51	1
1	1	1	1
15	15	15	1
96	96	96	1
69	69	69	1
1	1	1	1
93	93	93	1
71	72	71	1
35	35	35	1
94	94	94	1
35	35	35	1
87	87	87	1
39	39	39	1
99	99	99	1
3	3	3	1
66	66	66	1
9	9	9	1
38	38	38	1
52	51	52	1
93	93	94	1
3	3	3	1
34	34	34	1
36	36	36	1
55	55	57	1
51	51	51	1
32	32	32	1
36	36	36	1
97	98	97	1
26	26	26	1
58	58	58	1
80	79	80	1
22	22	22	1
43	43	43	1
72	72	72	1
61	61	61	1
79	79	79	1
98	98	98	1
6	6	6	1
82	82	82	1
19	19	19	1
59	60	59	1
38	38	38	1
95	95	94	1
24	24	24	1
30	30	31	1
89	89	89	1
45	45	45	1
91	91	91	1
2	2	2	1
40	40	40	1
14	14	14	1
43	43	43	1
36	36	36	1
61	61	61	1
53	53	53	1
93	93	93	1
90	90	90	1
8	8	8	1
91	91	91	1
2	2	2	1
47	47	47	1
81	81	81	1
22	22	22	1
71	71	71	1
93	92	93	1
19	19	19	1
50	50	50	1
67	67	67	1
36	36	37	1
21	21	20	1
33	33	33	1
35	35	35	1
18	18	18	1
13	13	13	1
68	68	68	1
22	22	22	1
85	85	85	1
59	59	59	1
55	55	55	1
71	71	72	1
66	66	66	1
9	9	9	1
29	29	29	1
39	39	39	1
35	35	35	1
23	23	23	1
10	10	10	1
90	91	90	1
36	36	36	1
14	14	14	1
71	71	71	1
58	58	58	1
28	28	28	1
34	34	33	1
68	68	68	1
98	99	98	1
83	83	82	1
34	34	34	1
99	99	99	1
45	45	45	1
22	22	22	1
54	54	54	1
37	38	37	1
78	78	78	1
19	19	19	1
9	9	9	1
21	21	21	1
82	82	82	1
85	85	85	1
37	37	37	1
88	88	88	1
49	49	49	1
21	21	21	1
84	84	84	1
3	3	3	1
85	85	85	1
83	82	83	1
79	80	78	1
22	22	22	1
85	85	84	1
20	20	20	1
32	32	31	1
48	48	48	1
1	1	1	1
53	53	53	1
24	24	24	1
46	46	46	1
76	76	76	1
64	64	64	1
55	55	55	1
61	61	61	1
31	31	32	1
38	38	38	1
61	60	61	1
3	3	3	1
89	89	89	1
32	32	32	1
37	37	37	1
5	5	5	1
5	5	5	1
84	84	84	1
82	82	82	1
47	47	47	1
21	21	21	1
72	72	72	1
55	54	55	1
37	37	37	1
32	32	31	1
76	76	76	1
81	81	80	1
33	33	33	1
48	48	48	1
68	68	67	1
21	21	21	1
36	36	37	1
20	20	20	1
5	5	5	1
97	97	97	1
19	19	19	1
71	71	71	1
9	9	9	1
78	78	78	1
3	3	2	1
64	64	64	1
63	63	63	1
40	40	39	1
8	8	8	1
71	71	70	1
51	51	51	1
31	31	31	1
4	4	4	1
72	72	72	1
20	20	20	1
43	43	43	1
28	28	28	1
24	24	24	1
93	93	93	1
57	57	57	1
75	75	75	1
78	78	78	1
82	82	82	1
53	53	53	1
48	48	48	1
40	40	40	1
1	1	1	1
13	13	13	1
75	75	75	1
47	46	47	1
46	46	46	1
6	6	6	1
34	34	34	1
36	36	36	1
82	82	82	1
70	70	70	1
33	33	33	1
39	39	40	1
93	92	93	1
90	90	90	1
95	95	95	1
99	99	99	1
87	87	87	1
69	69	69	1
79	77	79	1
15	15	15	1
3	3	3	1
18	18	18	1
76	75	76	1
57	57	57	1
82	82	82	1
87	87	87	1
92	92	91	1
61	61	61	1
16	16	15	1
27	27	28	1
86	86	86	1
65	65	65	1
87	87	86	1
71	71	71	1
39	39	39	1
19	19	19	1
79	79	79	1
10	10	10	1
24	24	25	1
4	4	4	1
98	98	98	1
39	39	39	1
46	46	46	1
30	30	30	1
29	29	30	1
36	36	36	1
40	40	39	1
25	25	25	1
21	21	21	1
26	26	26	1
12	12	12	1
30	30	30	1
36	36	36	1
40	40	40	1
81	81	81	1
98	98	98	1
75	75	75	1
13	13	13	1
33	33	33	1
90	90	90	1
59	59	59	1
11	11	11	1
37	37	37	1
25	25	25	1
12	12	12	1
16	16	16	1
66	66	66	1
77	77	78	1
72	72	72	1
54	54	54	1
59	59	59	1
58	58	58	1
64	64	64	1
23	23	22	1
16	16	16	1
46	46	47	1
70	70	70	1
53	53	52	1
78	79	78	1
31	31	31	1
35	35	35	1
64	64	64	1
91	91	91	1
44	44	44	1
69	70	69	1
73	73	73	1
4	4	4	1
46	46	46	1
30	30	30	1
97	97	98	1
4	4	4	1
59	60	59	1
65	64	65	1
97	97	98	1
51	51	51	1
53	53	53	1
60	59	61	1
98	99	98	1
34	34	34	1
27	27	27	1
14	14	14	1
84	83	84	1
31	31	31	1
76	76	76	1
79	79	79	1
1	1	1	1
23	23	23	1
77	77	77	1
88	88	88	1
8	8	8	1
63	63	63	1
97	97	97	1
87	87	87	1
86	86	86	1
99	99	98	1
2	2	2	1
10	10	10	1
68	68	68	1
87	88	87	1
75	75	75	1
47	47	47	1
61	62	61	1
82	82	82	1
15	15	15	1
57	57	57	1
55	55	55	1
62	62	62	1
66	66	65	1
70	70	71	1
65	65	65	1
17	17	17	1
95	94	95	1
59	59	59	1
48	48	48	1
4	4	4	1
70	70	70	1
45	45	45	1
68	68	68	1
92	91	92	1
98	98	98	1
6	6	6	1
22	22	22	1
82	83	82	1
88	88	88	1
58	58	59	1
47	47	47	1
49	49	49	1
54	54	54	1
20	20	20	1
1	1	1	1
73	74	73	1
49	48	49	1
65	65	65	1
65	65	65	1
0	0	0	1
49	49	49	1
75	75	75	1
72	72	72	1
35	35	35	1
43	43	43	1
55	55	54	1
24	24	24	1
17	17	17	1
10	10	10	1
75	75	75	1
51	51	51	1
69	69	69	1
68	69	68	1
54	54	54	1
10	10	10	1
4	4	4	1
33	33	33	1
1	1	1	1
63	63	64	1
24	24	24	1
20	20	20	1
31	31	31	1
7	7	7	1
80	80	81	1
70	70	70	1
25	25	25	1
93	92	93	1
20	20	19	1
54	54	55	1
96	95	96	1
18	18	18	1
73	73	74	1
32	32	32	1
36	36	36	1
20	20	20	1
6	6	6	1
88	87	88	1
23	23	23	1
61	61	61	1
30	30	30	1
62	62	62	1
82	81	82	1
97	97	97	1
79	79	79	1
63	63	64	1
26	26	27	1
11	11	11	1
35	35	35	1
55	55	55	1
86	86	87	1
99	98	99	1
24	24	24	1
43	43	43	1
98	98	99	1
53	53	53	1
0	0	0	1
41	41	41	1
85	85	83	1
25	25	24	1
23	23	23	1
66	67	66	1
27	27	27	1
1	1	1	1
54	53	54	1
96	96	96	1
50	50	50	1
67	67	67	1
27	27	27	1
90	90	90	1
18	18	18	1
44	44	44	1
25	25	25	1
40	40	40	1
91	91	92	1
18	18	18	1
11	11	11	1
22	22	22	1
39	39	39	1
80	80	80	1
53	54	53	1
56	57	56	1
36	36	36	1
3	3	3	1
15	15	15	1
19	19	19	1
92	92	92	1
80	80	80	1
43	43	43	1
63	63	63	1
52	52	51	1
74	74	74	1
26	26	26	1
37	37	38	1
26	26	26	1
22	22	22	1
89	88	89	1
46	46	46	1
24	24	24	1
95	95	95	1
84	84	84	1
50	50	50	1
66	66	66	1
55	55	55	1
17	17	17	1
7	7	7	1
62	62	62	1
13	13	13	1
58	58	58	1
22	22	22	1
77	77	77	1
20	20	20	1
16	16	16	1
54	54	54	1
73	73	73	1
15	15	15	1
77	77	77	1
13	13	13	1
96	96	97	1
51	52	51	1
78	77	78	1
75	75	75	1
22	23	22	1
43	43	43	1
72	72	72	1
73	73	73	1
13	13	13	1
7	7	7	1
60	60	60	1
74	74	74	1
49	49	49	1
87	87	87	1
92	92	92	1
80	80	81	1
41	41	41	1
14	14	14	1
64	64	64	1
73	73	73	1
33	33	33	1
76	76	75	1
58	59	58	1
13	13	13	1
73	73	74	1
62	62	62	1
74	74	74	1
96	96	96	1
43	43	43	1
9	9	9	1
94	94	94	1
41	41	41	1
18	18	18	1
77	77	77	1
5	5	5	1
61	61	61	1
80	80	80	1
28	28	28	1
49	49	49	1
47	47	47	1
99	99	99	1
95	95	95	1
83	83	83	1
13	13	13	1
21	21	21	1
89	89	89	1
44	44	43	1
39	39	39	1
36	36	36	1
74	74	74	1
43	43	43	1
22	22	22	1
17	17	17	1
40	40	40	1
60	60	60	1
74	75	74	1
42	42	42	1
30	30	30	1
23	23	23	1
0	0	0	1
86	86	85	1
3	3	3	1
30	30	30	1
23	23	23	1
11	11	11	1
48	48	48	1
96	96	95	1
45	45	45	1
54	54	54	1
23	23	23	1
1	1	1	1
35	35	35	1
67	67	67	1
18	18	18	1
38	38	38	1
35	35	35	1
52	52	52	1
10	10	10	1
65	65	65	1
19	19	19	1
3	3	3	1
39	39	39	1
29	29	29	1
0	0	0	1
8	8	8	1
30	30	31	1
40	40	40	1
63	63	62	1
43	44	43	1
78	78	78	1
79	80	79	1
44	44	44	1
87	87	87	1
22	22	22	1
78	78	78	1
7	7	7	1
53	53	53	1
24	24	24	1
17	17	17	1
57	57	57	1
18	18	18	1
40	40	40	1
3	3	3	1
36	36	36	1
17	18	17	1
74	74	74	1
4	4	4	1
93	95	93	1
54	54	54	1
14	14	14	1
2	2	2	1
22	22	22	1
34	34	34	1
26	26	26	1
20	20	20	1
37	38	37	1
59	58	59	1
19	19	19	1
10	10	10	1
2	2	2	1
75	75	75	1
6	6	6	1
75	76	75	1
49	49	49	1
45	45	45	1
81	81	79	1
20	20	20	1
12	12	12	1
55	55	55	1
4	4	4	1
78	78	78	1
35	35	35	1
73	73	73	1
46	46	46	1
45	44	46	1
65	65	65	1
1	1	1	1
17	17	17	1
16	17	16	1
75	74	75	1
59	59	59	1
34	34	34	1
73	72	73	1
64	64	64	1
44	44	45	1
20	20	20	1
83	83	83	1
81	81	81	1
27	27	27	1
64	64	64	1
56	56	56	1
84	84	84	1
89	89	89	1
97	97	97	1
16	16	16	1
77	77	77	1
72	73	71	1
80	80	81	1
27	27	27	1
52	52	52	1
84	84	84	1
91	91	91	1
48	47	48	1
26	26	26	1
42	42	42	1
0	0	0	1
24	24	24	1
81	81	81	1
78	78	78	1
86	86	86	1
62	62	62	1
21	21	21	1
78	78	78	1
67	67	66	1
97	97	97	1
21	21	21	1
82	82	82	1
79	79	79	1
30	30	30	1
97	97	97	1
95	95	95	1
37	37	37	1
33	33	34	1
84	84	84	1
78	78	79	1
99	99	99	1
95	95	96	1
43	43	43	1
10	10	10	1
87	87	87	1
1	1	1	1
44	44	44	1
43	43	43	1
27	27	27	1
48	48	48	1
21	21	21	1
26	26	26	1
56	56	56	1
64	64	64	1
51	51	51	1
51	51	51	1
20	20	20	1
59	59	59	1
32	32	32	1
1	1	1	1
22	22	22	1
42	42	42	1
92	93	92	1
50	50	50	1
29	29	29	1
45	45	45	1
13	13	13	1
41	41	41	1
98	98	98	1
9	9	9	1
20	20	20	1
32	32	32	1
29	29	29	1
4	4	4	1
64	64	64	1
53	53	53	1
16	16	16	1
94	94	94	1
68	68	68	1
19	19	18	1
87	88	87	1
70	70	70	1
11	11	11	1
46	47	46	1
23	23	23	1
70	70	70	1
82	82	82	1
40	40	40	1
38	38	38	1
79	79	79	1
13	13	13	1
18	18	18	1
15	15	15	1
98	98	98	1
15	15	15	1
57	57	57	1
83	83	83	1
66	66	65	1
24	23	24	1
43	43	43	1
84	84	84	1
89	89	89	1
1	1	1	1
72	72	72	1
20	20	20	1
68	68	68	1
44	45	44	1
85	85	85	1
68	69	68	1
83	83	83	1
90	90	91	1
19	19	19	1
64	63	64	1
2	2	2	1
24	24	24	1
36	36	36	1
69	69	69	1
82	82	82	1
68	68	68	1
64	64	66	1
44	44	44	1
1	1	1	1
7	7	7	1
5	5	5	1
45	45	45	1
91	91	91	1
18	18	18	1
51	50	51	1
16	16	16	1
63	63	63	1
46	46	46	1
31	31	31	1
96	95	96	1
54	54	54	1
90	90	90	1
61	61	61	1
26	26	26	1
80	79	80	1
1	1	1	1
93	93	93	1
93	93	93	1
61	61	60	1
83	83	83	1
58	58	58	1
74	74	74	1
58	58	58	1
74	74	74	1
50	50	50	1
98	99	98	1
76	76	76	1
10	10	10	1
88	88	88	1
9	9	9	1
35	35	35	1
9	9	9	1
28	28	28	1
14	14	14	1
24	24	24	1
28	28	28	1
49	49	49	1
32	33	33	1
6	6	6	1
35	35	35	1
64	64	63	1
63	63	63	1
44	44	44	1
72	72	72	1
78	79	78	1
53	53	53	1
4	4	4	1
39	39	39	1
91	90	91	1
3	3	3	1
69	69	69	1
44	44	44	1
81	82	81	1
72	72	72	1
99	99	99	1
84	84	83	1
89	89	89	1
92	92	93	1
41	41	41	1
62	62	62	1
13	13	13	1
6	6	6	1
81	81	81	1
82	82	82	1
91	91	91	1
37	37	37	1
87	87	87	1
8	8	8	1
17	17	17	1
97	97	96	1
15	15	15	1
55	55	55	1
75	76	75	1
1	1	1	1
75	75	75	1
99	98	99	1
93	93	93	1
23	23	23	1
3	3	3	1
43	43	43	1
95	94	95	1
89	89	89	1
98	98	98	1
50	52	50	1
2	2	2	1
33	33	33	1
59	58	59	1
86	86	85	1
64	65	64	1
56	56	56	1
11	11	11	1
64	64	64	1
63	63	63	1
67	67	67	1
74	74	74	1
23	23	23	1
29	29	29	1
2	2	2	1
76	76	76	1
69	69	69	1
13	13	13	1
76	76	76	1
52	52	52	1
3	3	3	1
12	12	12	1
66	67	66	1
99	99	99	1
21	21	21	1
81	80	80	1
43	43	43	1
89	89	89	1
53	53	53	1
7	7	7	1
14	14	14	1
29	29	29	1
38	38	38	1
44	44	44	1
45	45	45	1
43	43	43	1
34	34	34	1
12	12	12	1
12	12	12	1
68	68	68	1
69	69	69	1
92	92	92	1
92	92	91	1
80	80	80	1
39	39	38	1
58	58	58	1
37	37	37	1
85	85	85	1
90	90	90	1
22	22	22	1
10	10	10	1
38	38	39	1
49	49	49	1
51	51	51	1
79	79	79	1
25	25	25	1
31	31	31	1
7	7	7	1
83	83	83	1
37	37	37	1
82	82	82	1
65	65	65	1
41	41	41	1
65	65	64	1
87	87	88	1
79	79	81	1
85	85	85	1
20	21	20	1
86	86	86	1
54	54	54	1
62	62	63	1
87	87	86	1
41	41	41	1
41	41	41	1
15	15	15	1
0	0	0	1
30	29	30	1
30	30	30	1
97	97	97	1
31	31	31	1
39	39	39	1
98	98	97	1
22	22	22	1
22	22	23	1
25	25	25	1
11	11	11	1
72	73	72	1
68	68	68	1
6	6	6	1
86	86	86	1
16	16	16	1
36	36	37	1
83	83	82	1
53	53	53	1
30	30	30	1
92	92	92	1
24	24	24	1
77	77	77	1
74	74	74	1
15	15	15	1
52	52	52	1
14	14	14	1
0	0	0	1
0	0	0	1
92	92	92	1
38	38	38	1
13	13	13	1
64	64	64	1
39	39	39	1
19	19	19	1
25	25	25	1
6	6	6	1
27	27	27	1
62	62	62	1
93	93	93	1
62	62	62	1
11	11	11	1
14	13	14	1
89	89	89	1
90	90	90	1
84	83	84	1
41	41	41	1
15	15	15	1
84	84	84	1
93	93	93	1
5	5	5	1
48	48	48	1
54	54	54	1
64	64	63	1
62	62	62	1
34	34	34	1
6	6	6	1
47	47	47	1
81	81	81	1
44	44	44	1
78	78	78	1
61	61	61	1
47	47	47	1
4	4	4	1
79	79	79	1
56	56	56	1
29	29	29	1
30	30	30	1
75	76	75	1
47	48	47	1
92	93	92	1
45	44	45	1
10	10	10	1
62	62	62	1
43	43	43	1
62	62	62	1
89	89	89	1
73	73	73	1
84	84	84	1
52	52	53	1
46	46	46	1
31	31	31	1
9	9	9	1
71	71	71	1
49	48	49	1
82	82	83	1
72	72	72	1
1	1	1	1
40	40	40	1
12	12	12	1
12	12	12	1
66	66	67	1
9	9	9	1
1	1	1	1
62	62	62	1
83	83	83	1
15	14	15	1
9	9	9	1
82	82	82	1
2	2	2	1
27	27	26	1
87	87	87	1
67	67	67	1
13	14	13	1
7	7	7	1
66	66	66	1
6	6	6	1
85	85	85	1
31	31	31	1
1	1	1	1
0	0	0	1
20	20	20	1
96	96	96	1
62	62	62	1
63	63	63	1
96	95	97	1
60	60	60	1
14	14	14	1
99	99	99	1
66	66	66	1
98	98	97	1
90	90	90	1
16	16	16	1
51	51	50	1
70	70	70	1
81	81	81	1
29	29	29	1
55	55	55	1
17	17	17	1
9	9	9	1
76	76	76	1
81	81	81	1
50	50	50	1
52	52	52	1
73	73	73	1
44	44	44	1
69	69	69	1
67	67	67	1
85	85	84	1
86	86	86	1
37	37	37	1
23	23	23	1
1	1	1	1
99	99	99	1
16	16	16	1
93	92	93	1
84	84	84	1
84	84	84	1
8	8	8	1
34	34	34	1
82	82	80	1
86	86	86	1
16	16	16	1
58	58	58	1
87	87	87	1
9	9	9	1
81	81	81	1
54	54	54	1
91	91	91	1
83	83	83	1
67	66	67	1
97	97	97	1
29	29	29	1
5	5	5	1
29	29	29	1
31	31	31	1
54	54	54	1
89	89	90	1
67	67	67	1
52	52	52	1
16	16	16	1
43	43	43	1
49	49	48	1
23	23	23	1
81	81	81	1
82	82	83	1
90	91	90	1
80	80	80	1
24	24	24	1
73	73	73	1
2	2	2	1
19	19	19	1
51	51	51	1
94	94	94	1
34	34	34	1
28	28	28	1
29	29	29	1
98	98	97	1
61	61	61	1
96	96	96	1
47	47	47	1
69	69	69	1
65	65	65	1
17	17	17	1
76	76	76	1
99	99	99	1
16	16	16	1
90	89	90	1
75	75	75	1
82	82	82	1
32	32	32	1
1	1	1	1
78	78	77	1
31	31	31	1
8	8	8	1
24	24	24	1
10	10	10	1
43	43	43	1
72	72	72	1
76	76	76	1
87	86	87	1
63	63	63	1
11	11	11	1
43	43	43	1
26	26	26	1
73	73	73	1
90	90	90	1
62	62	62	1
12	12	12	1
26	26	26	1
39	39	39	1
4	4	4	1
0	0	0	1
18	18	18	1
36	36	36	1
81	82	81	1
89	89	89	1
32	32	32	1
58	58	59	1
24	24	24	1
92	92	92	1
52	53	52	1
74	74	74	1
30	30	30	1
43	43	43	1
96	96	96	1
32	32	32	1
41	41	42	1
36	36	36	1
44	44	44	1
26	26	26	1
95	94	95	1
37	37	37	1
67	67	67	1
11	11	11	1
4	4	4	1
74	74	74	1
61	62	61	1
56	56	56	1
54	55	54	1
38	38	38	1
44	44	45	1
64	63	64	1
3	3	3	1
65	65	65	1
73	73	73	1
80	79	81	1
71	71	71	1
75	75	75	1
93	93	93	1
18	18	18	1
23	24	23	1
7	7	7	1
20	20	20	1
90	90	90	1
78	78	78	1
10	10	10	1
87	87	87	1
28	28	28	1
70	70	70	1
51	51	51	1
65	65	65	1
90	90	90	1
86	86	86	1
78	78	79	1
66	66	66	1
93	93	93	1
15	15	15	1
54	54	54	1
61	61	61	1
72	72	72	1
88	88	88	1
59	59	59	1
44	44	45	1
40	39	40	1
59	59	59	1
32	32	32	1
62	62	62	1
33	33	33	1
76	76	76	1
67	67	67	1
51	51	52	1
49	49	49	1
92	92	92	1
97	97	97	1
44	44	44	1
54	54	54	1
25	25	25	1
36	36	36	1
16	16	16	1
47	47	47	1
66	66	66	1
98	97	98	1
69	69	69	1
48	48	48	1
57	57	57	1
89	90	89	1
47	47	47	1
85	85	85	1
28	28	28	1
46	45	46	1
11	11	11	1
28	28	28	1
38	38	38	1
57	57	57	1
33	33	33	1
1	1	1	1
9	9	9	1
49	49	49	1
7	7	7	1
77	77	77	1
8	8	8	1
76	76	76	1
