#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
11	13	12	9	11	9	12	11	12	12	12	12	11	11	12	12	11	12	12	12	7	6	7	1
9	9	9	9	7	7	9	9	8	10	9	9	8	8	9	8	10	9	9	9	17	19	14	1
9	8	8	9	10	8	8	9	15	7	8	8	8	7	8	8	8	9	9	5	4	3	7	1
8	7	7	9	4	6	3	3	11	5	4	3	3	3	4	4	3	4	4	5	3	2	2	1
10	11	12	9	12	13	15	15	18	10	13	15	14	14	11	15	15	11	11	11	14	10	12	1
11	11	12	9	12	14	9	10	9	11	9	9	10	10	8	9	9	8	8	8	9	11	6	1
6	6	5	9	6	6	4	5	8	6	7	4	4	4	7	4	3	7	7	6	6	3	5	1
10	10	10	9	7	12	11	13	11	11	11	11	13	13	10	12	11	10	10	11	5	5	5	1
8	8	7	9	7	4	11	11	9	9	8	11	11	11	7	11	10	8	7	7	15	16	15	1
10	9	9	9	8	11	9	9	8	9	8	9	9	10	6	9	9	6	6	9	8	6	13	1
10	9	9	9	10	7	12	14	8	10	11	12	14	14	10	13	14	11	10	12	9	10	7	1
8	7	7	9	4	10	6	6	8	8	6	6	6	7	6	6	6	6	6	9	7	9	6	1
15	17	17	9	21	18	14	15	15	14	14	14	14	14	13	14	14	13	12	13	14	12	12	1
9	9	9	9	10	10	4	4	6	5	5	5	4	6	5	3	5	5	5	3	6	6	7	1
10	8	7	9	6	6	9	10	8	9	9	9	10	9	9	9	8	9	9	9	10	11	9	1
10	8	8	9	6	11	9	9	10	9	9	9	9	9	10	10	8	10	10	9	6	8	8	1
10	8	8	9	1	10	11	11	12	11	11	11	11	10	9	11	12	8	9	9	11	8	12	1
10	9	9	9	13	16	10	12	13	7	8	9	11	11	8	11	8	8	8	3	5	5	5	1
10	10	10	9	12	12	11	8	16	10	11	11	9	8	10	9	9	11	11	8	12	10	9	1
10	10	10	9	6	15	7	8	11	7	7	7	8	7	6	7	5	6	6	6	9	11	8	1
9	11	11	9	11	13	8	7	13	8	6	7	8	8	5	8	6	6	5	11	13	13	13	1
9	9	9	9	6	8	9	8	13	10	9	9	8	9	7	10	10	7	7	6	7	5	5	1
10	9	9	9	10	11	10	11	7	11	10	10	11	11	8	9	9	8	8	10	8	8	4	1
8	7	6	9	4	8	3	3	4	7	4	3	3	3	4	2	3	4	4	8	7	7	5	1
9	10	9	9	14	8	10	9	9	8	10	10	9	9	9	9	10	8	9	7	8	11	7	1
9	9	9	9	11	10	5	4	8	6	5	5	4	4	3	5	6	3	3	7	9	10	9	1
10	9	9	9	10	11	7	7	4	7	8	7	7	7	8	8	6	7	8	5	6	4	7	1
9	12	12	9	18	10	16	16	12	9	14	16	15	15	11	14	17	12	12	9	5	6	6	1
13	15	15	9	11	15	10	10	14	11	11	10	10	8	11	11	10	11	11	11	4	3	4	1
7	8	8	9	13	9	4	4	5	4	4	5	4	4	4	4	5	4	4	3	11	14	15	1
9	9	9	9	8	12	6	6	12	8	6	6	6	7	6	6	8	6	7	8	17	15	17	1
10	11	12	9	15	14	8	7	7	10	10	8	7	7	11	9	7	12	11	8	11	11	11	1
7	7	8	9	13	7	12	12	6	11	11	12	12	13	9	11	13	9	10	9	12	11	12	1
10	10	10	9	12	8	12	12	9	10	11	12	12	12	11	13	10	11	9	9	11	13	12	1
13	14	15	9	18	16	16	15	8	14	16	16	16	17	17	16	15	17	15	13	10	11	7	1
9	10	10	9	12	12	9	9	14	9	9	9	9	9	12	11	9	13	11	9	7	11	8	1
11	10	10	9	8	8	19	19	12	15	18	19	20	20	18	19	18	18	16	12	10	10	9	1
9	7	7	9	6	5	9	9	9	10	9	9	9	10	10	9	9	10	10	8	8	10	7	1
13	12	13	9	11	11	17	19	17	16	17	17	18	18	17	15	17	17	16	13	10	6	13	1
8	9	9	9	11	6	5	5	11	6	4	5	5	5	4	5	5	4	4	7	7	8	8	1
8	8	8	9	8	8	6	6	7	6	6	6	6	7	6	6	6	6	6	6	10	10	13	1
8	7	7	9	7	6	8	8	3	10	8	8	8	9	9	6	7	9	9	9	11	10	11	1
7	5	6	9	6	7	5	4	5	6	5	5	5	5	6	5	5	6	6	8	6	5	6	1
7	7	7	9	8	3	6	6	8	7	7	6	6	5	7	5	6	7	8	8	8	8	10	1
16	15	15	9	16	16	20	20	16	18	20	19	20	20	23	20	18	24	23	18	7	6	8	1
8	9	8	9	8	10	3	3	12	4	4	4	3	3	4	3	3	4	4	3	9	10	10	1
6	8	8	9	11	7	4	4	6	4	4	4	4	4	3	4	4	3	3	3	7	9	8	1
9	11	10	9	10	7	7	8	10	7	8	7	8	8	8	6	8	8	8	9	8	9	5	1
10	10	10	9	9	13	9	9	9	10	11	10	9	9	12	10	10	12	12	7	10	10	9	1
11	10	10	9	11	7	9	7	10	8	9	9	8	8	9	8	8	10	9	9	9	9	8	1
9	8	7	9	5	9	11	11	5	12	11	11	11	12	11	11	11	11	13	11	10	11	10	1
10	11	11	9	11	7	7	7	15	8	8	7	7	7	9	7	7	9	9	8	8	8	14	1
6	4	4	9	4	11	4	4	8	4	4	4	4	4	4	4	4	4	4	3	14	10	18	1
9	9	9	9	8	6	10	10	7	10	11	10	10	10	10	10	11	10	10	7	4	1	4	1
10	10	11	9	16	10	11	12	6	13	13	11	12	12	13	13	13	13	13	11	8	5	7	1
6	7	7	9	7	5	4	4	8	6	5	4	4	3	4	3	3	4	4	6	8	10	7	1
8	9	9	9	17	5	5	7	10	7	6	5	6	6	6	4	5	6	6	8	13	13	15	1
6	6	7	9	7	9	3	3	6	3	3	3	3	3	3	3	1	3	3	2	9	10	5	1
9	7	7	9	8	7	11	12	4	10	9	11	12	13	9	11	11	9	8	11	11	10	8	1
8	8	8	9	12	7	7	7	11	8	7	8	7	7	7	8	8	8	7	6	11	10	11	1
8	9	9	9	9	12	6	6	9	7	6	6	6	6	4	9	6	4	4	5	8	8	10	1
8	6	6	9	5	6	3	3	6	3	4	3	3	3	3	3	3	3	3	4	8	7	7	1
9	9	9	9	9	12	15	15	9	15	15	15	15	15	15	18	14	16	15	17	10	7	11	1
8	8	9	9	6	8	7	7	9	8	8	6	7	7	8	6	7	8	8	9	5	7	4	1
6	5	5	9	9	4	6	9	5	6	6	6	7	7	6	6	7	7	7	6	7	6	12	1
8	7	7	9	11	6	3	2	6	4	3	3	3	3	3	3	4	3	3	4	6	6	6	1
9	9	8	9	7	7	11	13	9	9	10	10	12	11	12	10	10	12	13	6	10	8	7	1
8	7	7	9	8	7	14	14	5	10	13	14	14	15	12	15	14	12	13	8	8	10	6	1
9	8	7	9	9	4	6	6	5	8	7	6	6	6	6	7	5	6	7	8	8	9	11	1
7	6	6	9	7	10	5	4	5	4	5	5	4	4	5	4	5	5	5	4	12	11	16	1
10	10	9	9	10	8	16	16	10	17	16	16	15	15	19	15	18	18	18	17	6	6	8	1
8	10	10	9	11	10	8	6	8	8	9	8	8	8	6	9	9	5	6	6	7	4	5	1
9	11	10	9	11	7	9	9	11	10	10	10	9	8	9	8	10	10	9	10	8	9	8	1
8	8	8	9	7	5	9	7	10	9	8	9	7	8	8	8	9	8	9	9	8	6	7	1
9	9	9	9	8	14	11	11	6	11	12	12	11	11	10	11	11	10	8	10	10	12	6	1
10	10	10	9	10	9	14	16	6	14	14	14	15	15	14	15	15	14	14	15	5	7	4	1
9	7	7	9	5	4	15	14	7	11	15	15	15	14	13	16	13	12	13	11	5	4	4	1
12	9	10	9	11	10	14	14	10	13	13	14	14	13	12	15	14	12	11	17	5	4	4	1
10	9	9	9	14	10	5	5	10	7	8	6	5	6	8	5	6	9	8	7	9	9	7	1
8	7	7	9	10	6	17	18	7	17	17	17	18	19	18	17	17	17	18	20	5	5	5	1
9	7	7	9	6	7	12	11	6	15	12	12	11	10	11	12	12	12	10	19	9	12	10	1
13	13	13	9	11	9	12	11	12	11	11	12	12	12	10	11	10	10	10	10	8	9	8	1
10	9	9	9	10	8	7	7	10	8	7	7	7	8	7	8	7	7	7	8	6	8	6	1
8	6	6	9	6	7	10	10	4	10	10	10	10	10	10	12	9	10	10	11	5	5	4	1
13	9	10	9	10	8	15	14	8	14	13	14	14	14	13	17	15	13	13	10	13	9	12	1
11	10	11	9	8	14	10	10	11	9	9	10	10	11	8	11	9	9	7	8	6	7	7	1
6	6	6	9	5	4	4	4	4	5	4	4	4	4	4	4	4	4	4	5	7	4	6	1
5	4	4	9	7	3	2	2	6	3	2	2	2	2	3	5	1	3	3	2	10	7	9	1
12	11	12	9	13	11	19	20	11	17	17	18	19	19	15	16	18	14	14	15	3	5	4	1
5	8	8	9	6	8	7	8	10	7	7	7	8	7	7	7	7	7	7	7	8	14	7	1
9	9	9	9	10	9	10	11	10	10	10	10	10	10	11	8	8	11	11	10	9	8	14	1
12	15	15	9	16	14	8	8	18	9	9	8	9	9	10	8	7	10	10	9	7	4	6	1
8	6	5	9	1	4	8	8	6	8	8	8	8	9	7	7	9	7	8	9	8	8	11	1
10	11	11	9	11	12	13	12	8	13	13	13	13	13	14	12	10	14	14	12	8	8	8	1
9	8	8	9	2	7	9	9	8	8	9	9	9	9	9	9	9	10	10	9	10	9	13	1
10	10	10	9	10	14	14	14	5	14	14	14	14	14	15	11	16	16	15	18	9	10	10	1
10	8	8	9	9	13	10	10	13	9	9	10	10	10	9	10	10	8	9	7	11	11	11	1
10	10	10	9	11	13	10	10	8	8	8	9	10	9	6	10	8	7	5	7	10	11	13	1
8	7	7	9	6	7	7	7	8	5	7	7	7	7	7	6	8	7	7	5	8	10	7	1
6	4	4	9	1	2	7	6	4	7	7	7	6	5	6	7	8	6	5	5	12	13	13	1
6	6	6	9	8	5	3	3	8	5	4	3	3	3	5	3	4	7	5	6	4	4	2	1
9	8	8	9	4	7	17	18	8	12	17	16	17	17	22	18	15	23	22	11	6	7	6	1
9	9	9	9	8	5	11	11	8	9	9	9	12	12	11	10	8	10	11	11	10	11	11	1
8	6	6	9	5	5	7	7	9	8	7	7	7	8	8	8	7	8	8	9	6	6	7	1
8	9	9	9	9	6	6	7	10	5	6	6	7	8	6	6	7	6	6	4	7	6	7	1
6	6	6	9	5	5	7	7	3	6	6	7	7	7	6	7	6	6	6	8	7	7	8	1
9	8	10	9	13	10	7	7	6	6	7	7	7	6	5	7	6	5	6	8	12	12	10	1
8	9	9	9	10	8	11	10	9	11	12	11	10	9	11	11	11	11	10	10	14	11	17	1
9	8	9	9	5	7	11	9	10	12	13	11	11	11	15	14	9	15	15	11	12	11	12	1
9	10	11	9	6	13	14	13	8	13	15	14	13	12	15	13	15	14	16	15	11	11	13	1
10	10	10	9	10	12	8	10	7	9	8	8	9	9	9	8	9	9	10	9	11	14	8	1
7	8	8	9	6	9	9	10	7	10	9	9	10	12	9	9	8	9	9	10	11	10	10	1
9	7	7	9	4	11	14	13	8	11	12	13	14	14	10	14	14	10	9	13	8	6	4	1
6	5	5	9	7	8	4	4	3	6	5	5	4	4	7	4	5	6	7	8	11	13	8	1
7	7	7	9	9	8	7	5	12	5	6	7	6	6	6	9	7	6	6	5	9	11	10	1
10	10	10	9	12	12	12	12	11	11	11	12	12	13	12	10	14	13	13	8	13	13	11	1
11	9	9	9	6	7	11	11	9	12	11	11	11	10	12	11	12	10	12	12	7	7	6	1
8	8	9	9	7	8	6	6	3	5	6	5	7	8	7	5	5	7	7	3	14	15	13	1
8	8	7	9	6	12	11	11	9	9	9	10	12	12	8	10	11	9	9	7	12	15	11	1
5	5	4	9	3	1	4	3	3	4	4	4	4	4	4	4	4	4	3	4	9	11	10	1
10	11	12	9	13	13	10	11	7	10	10	10	11	11	9	12	10	9	10	11	13	13	15	1
7	8	8	9	9	10	6	6	6	5	5	6	6	6	6	4	7	6	6	5	9	9	7	1
9	8	8	9	6	6	7	8	5	6	6	7	7	7	5	6	7	5	5	9	6	5	6	1
8	7	7	9	9	7	6	5	8	7	6	6	6	6	5	6	5	4	5	6	8	8	7	1
9	8	8	9	7	9	7	7	7	9	7	7	7	6	9	7	7	9	9	11	16	17	19	1
8	9	11	9	10	15	10	10	8	10	10	10	10	11	10	10	9	10	11	8	10	13	12	1
8	8	8	9	5	5	5	5	9	5	5	5	5	5	5	5	6	4	5	8	10	9	11	1
6	6	6	9	6	6	4	3	5	4	4	4	3	4	4	4	4	5	4	1	9	9	10	1
6	6	6	9	3	8	5	5	5	7	6	5	5	5	6	4	5	6	6	9	10	11	10	1
11	11	10	9	12	10	8	8	7	9	7	8	8	8	6	8	8	6	6	13	6	4	5	1
8	9	9	9	13	9	6	6	10	8	7	6	6	6	7	5	6	7	7	9	11	11	9	1
7	6	6	9	6	3	6	8	5	8	7	7	7	7	7	6	4	7	7	11	8	8	6	1
9	10	10	9	13	4	10	10	8	10	10	10	10	10	12	11	12	14	12	15	12	14	16	1
8	9	9	9	3	14	6	6	9	7	7	7	6	5	7	5	7	7	7	6	9	8	9	1
8	7	7	9	6	8	6	6	6	6	6	6	6	7	7	6	6	7	8	8	12	8	13	1
16	15	15	9	17	21	10	10	15	14	13	10	10	10	16	9	11	16	16	13	3	2	4	1
8	8	8	9	12	9	10	12	8	10	10	10	12	12	11	12	9	11	10	9	10	10	7	1
11	11	13	9	14	15	16	17	10	12	16	15	16	17	17	15	15	19	18	12	15	14	19	1
12	12	12	9	9	13	16	16	16	15	14	16	16	17	18	16	15	18	18	18	4	4	5	1
8	10	10	9	9	12	7	7	14	7	6	7	7	7	5	7	7	5	5	10	3	3	3	1
8	9	9	9	10	7	8	8	7	9	10	8	8	8	10	8	8	10	10	11	7	8	6	1
9	8	8	9	11	9	10	9	7	12	10	10	10	11	11	8	9	11	11	15	9	10	8	1
13	10	11	9	12	9	12	12	13	16	14	12	12	12	13	10	13	12	13	16	12	12	12	1
11	11	11	9	12	13	8	8	10	8	8	8	8	8	8	8	8	8	8	5	6	9	5	1
7	8	8	9	6	6	6	6	6	5	5	5	6	6	5	4	5	5	5	6	13	15	13	1
9	8	8	9	7	9	9	11	6	9	9	9	9	9	8	9	9	8	8	6	9	8	9	1
9	11	11	9	16	7	13	12	8	11	12	13	11	13	12	14	12	12	13	9	12	9	10	1
9	9	9	9	10	9	9	9	8	7	8	9	9	9	8	10	9	8	8	11	10	9	12	1
9	9	9	9	12	8	10	11	9	10	10	10	10	8	9	10	10	9	9	12	3	3	3	1
11	9	10	9	10	8	10	12	14	9	9	10	12	11	8	9	10	8	8	9	8	8	7	1
10	11	11	9	14	7	14	14	9	13	13	14	14	14	13	16	15	13	13	11	8	9	9	1
10	10	12	9	10	14	10	7	9	11	10	10	7	7	8	8	10	8	8	13	7	11	5	1
8	8	8	9	9	6	7	7	9	6	7	7	7	7	8	6	8	8	8	5	7	8	6	1
8	8	8	9	4	8	7	7	6	7	7	7	7	8	7	7	7	7	5	7	10	9	11	1
10	9	9	9	4	11	8	6	10	9	9	8	6	6	7	8	9	7	7	10	9	6	6	1
12	12	12	9	10	13	12	12	7	15	12	12	12	11	14	10	13	14	15	16	11	10	10	1
8	7	7	9	7	6	4	5	5	4	4	4	5	5	3	4	5	3	3	4	13	14	12	1
12	12	11	9	12	10	11	9	15	11	12	11	9	9	12	11	12	12	15	10	10	12	10	1
8	8	8	9	12	6	11	11	7	10	11	11	11	11	12	12	11	12	12	11	9	8	13	1
11	10	10	9	10	7	10	10	11	9	11	10	10	10	11	11	9	11	11	7	13	13	13	1
9	12	12	9	9	13	7	6	9	10	8	7	7	7	8	7	6	8	8	14	16	13	16	1
10	9	9	9	8	13	8	9	14	8	8	8	8	7	8	7	7	8	8	7	8	9	7	1
10	11	11	9	8	8	5	5	12	7	6	5	5	6	6	5	6	6	6	6	6	6	5	1
8	8	9	9	8	12	10	10	4	10	10	10	10	9	11	10	11	11	12	11	7	8	9	1
10	11	11	9	11	9	14	14	11	11	12	13	14	14	11	13	14	12	10	12	7	5	7	1
10	11	11	9	10	12	13	14	6	11	11	13	13	13	11	13	14	11	11	11	11	10	13	1
6	4	3	9	5	2	4	4	5	4	4	4	4	4	5	5	4	5	5	3	10	11	8	1
8	8	8	9	9	7	6	6	6	7	7	6	6	6	7	7	7	7	6	6	7	7	7	1
7	9	9	9	9	8	6	6	11	6	5	6	6	6	5	5	7	5	6	8	8	5	7	1
8	10	10	9	10	14	9	9	15	9	9	9	9	8	9	9	10	10	9	7	10	9	9	1
10	7	7	9	7	11	19	20	8	13	17	19	20	20	16	20	19	15	15	12	9	7	10	1
8	10	10	9	7	10	12	14	10	10	11	12	13	13	12	13	12	12	12	16	10	15	10	1
9	9	10	9	11	11	9	9	7	7	8	9	9	9	8	9	10	8	8	10	3	3	4	1
10	11	11	9	11	8	7	7	13	8	7	7	7	7	7	7	7	7	7	6	5	6	6	1
9	9	9	9	10	6	9	10	7	10	10	9	9	10	9	9	9	9	10	13	7	6	6	1
10	11	9	9	13	7	18	17	8	18	21	18	18	18	22	18	18	20	22	16	7	7	6	1
9	8	8	9	6	5	6	7	7	8	8	8	6	6	10	6	9	10	10	7	11	9	11	1
8	8	8	9	7	7	10	9	7	8	10	10	9	10	11	9	9	11	12	9	12	12	13	1
8	7	7	9	8	5	7	8	11	8	7	7	8	8	8	7	6	8	8	4	7	7	6	1
9	11	10	9	8	12	5	4	14	5	5	5	5	4	5	5	3	6	5	5	14	11	14	1
8	7	7	9	7	9	9	9	6	9	9	9	9	10	9	8	9	9	9	11	14	12	17	1
10	9	9	9	10	10	11	13	11	10	11	11	13	13	9	12	10	9	10	9	10	11	12	1
10	10	10	9	7	10	7	6	8	7	8	7	6	6	10	8	7	10	10	8	9	9	6	1
9	9	8	9	9	8	7	7	8	8	7	7	7	7	7	6	8	6	6	6	5	5	5	1
11	9	9	9	8	11	6	5	7	6	6	6	5	5	6	6	7	6	5	7	8	9	6	1
9	10	10	9	10	12	10	11	11	10	10	10	10	10	13	10	14	13	13	10	11	12	11	1
8	8	7	9	3	7	9	11	11	7	7	8	11	11	6	10	7	6	6	8	10	8	11	1
6	5	5	9	6	4	5	5	3	6	5	5	5	5	4	4	5	4	4	4	7	5	7	1
7	6	6	9	5	7	12	14	6	12	13	13	14	13	12	12	12	12	13	16	14	16	15	1
13	13	14	9	12	11	13	11	17	14	13	13	13	13	9	13	10	9	9	10	6	6	7	1
9	9	8	9	12	8	13	13	16	12	12	12	14	14	13	11	12	13	11	12	5	5	5	1
9	9	9	9	10	11	9	9	10	10	9	9	9	9	8	9	9	8	7	6	9	10	8	1
10	8	7	9	4	5	7	8	8	8	8	7	8	8	10	7	7	11	10	7	10	8	10	1
5	5	5	9	6	6	5	4	5	4	4	4	5	5	4	5	4	4	4	5	4	4	2	1
10	11	12	9	12	12	9	7	8	8	9	9	9	9	9	7	10	9	9	7	12	11	11	1
9	10	10	9	10	9	10	11	10	9	10	10	10	10	9	9	10	10	9	9	7	7	7	1
8	7	7	9	8	8	8	9	4	8	7	7	9	8	6	8	7	6	6	7	12	12	11	1
6	5	5	9	1	5	7	7	7	5	7	7	7	9	8	8	6	7	8	7	14	15	13	1
8	7	7	9	7	7	5	5	10	7	5	5	5	5	5	5	5	5	5	6	13	14	14	1
11	12	12	9	15	10	10	10	12	13	9	10	10	10	7	11	9	7	7	13	5	3	7	1
11	11	11	9	11	8	12	12	6	11	12	12	12	12	9	13	13	9	9	9	6	2	7	1
12	11	11	9	12	12	14	12	10	14	15	14	13	14	16	14	18	15	16	11	10	6	9	1
9	10	10	9	9	9	8	7	9	9	9	8	8	9	10	8	8	9	10	9	8	8	8	1
10	10	10	9	13	8	8	6	9	10	9	9	6	7	10	8	9	10	10	8	9	9	7	1
11	12	14	9	7	13	9	10	11	10	11	9	9	9	11	9	10	12	11	10	12	11	14	1
8	8	8	9	5	6	9	9	9	8	8	9	9	10	9	10	8	9	9	10	16	17	18	1
9	9	9	9	8	11	7	7	12	8	7	7	7	7	6	8	6	6	7	8	13	15	16	1
10	8	8	9	6	7	6	6	8	8	6	6	6	6	6	6	6	6	6	6	6	6	7	1
6	6	6	9	6	6	6	6	5	6	6	6	6	6	6	7	6	7	6	6	8	8	9	1
10	13	13	9	7	11	7	7	12	8	9	7	7	7	8	6	6	8	8	7	14	12	15	1
11	11	11	9	13	9	9	10	13	9	9	9	9	9	7	10	8	7	6	8	6	8	9	1
7	10	9	9	10	8	6	8	10	7	7	6	8	8	7	6	6	8	7	6	10	10	9	1
9	9	9	9	6	10	8	7	9	8	8	8	8	8	8	9	7	8	8	5	7	8	6	1
9	6	6	9	6	7	4	4	3	5	4	4	4	4	5	4	3	5	5	5	8	7	8	1
7	6	5	9	4	5	7	7	4	7	7	7	7	7	7	6	6	7	7	5	19	16	21	1
8	7	7	9	5	9	6	5	4	8	6	6	6	6	6	7	6	6	5	9	10	8	9	1
10	10	11	9	5	15	3	3	15	4	3	3	3	3	2	3	3	2	2	5	9	9	10	1
9	7	7	9	9	5	7	7	5	8	7	7	7	7	6	7	6	6	7	8	4	3	7	1
8	9	8	9	8	9	4	4	10	5	4	4	4	4	4	4	3	4	4	7	8	10	5	1
15	13	12	9	13	8	18	17	14	17	17	17	17	17	17	19	17	18	18	13	6	7	6	1
9	11	11	9	9	10	8	8	7	10	9	8	8	8	7	8	6	7	7	7	14	13	14	1
10	11	12	9	13	13	13	13	5	13	13	13	13	13	13	14	14	12	14	11	9	7	9	1
11	10	10	9	11	13	10	7	11	12	11	10	8	7	13	11	8	13	13	12	10	7	8	1
9	10	10	9	11	11	7	5	12	7	8	8	5	5	8	8	8	7	8	8	6	6	7	1
11	11	11	9	8	7	11	11	8	13	11	11	12	13	10	11	12	10	12	12	8	9	6	1
8	7	7	9	6	8	8	9	5	8	7	8	9	9	6	9	9	7	5	9	13	10	15	1
9	10	9	9	11	11	7	8	10	7	7	7	8	8	6	7	7	6	6	7	10	8	14	1
9	10	10	9	10	15	6	7	14	8	6	6	7	8	7	6	6	7	7	6	6	6	8	1
10	12	11	9	11	9	7	6	13	7	7	7	7	7	7	6	8	7	7	6	5	5	6	1
10	12	12	9	7	9	7	7	14	7	7	7	7	7	7	7	7	6	6	9	8	10	12	1
9	10	10	9	12	8	13	13	11	12	13	13	13	15	14	14	14	14	14	13	10	8	12	1
8	8	8	9	8	9	9	9	6	10	10	9	9	9	8	9	8	8	8	11	11	11	11	1
9	8	8	9	10	9	9	9	11	8	9	9	9	7	8	8	8	8	8	8	16	19	17	1
9	6	6	9	7	6	8	8	6	9	8	9	8	8	7	7	7	8	7	6	8	9	7	1
9	13	13	9	10	12	5	5	18	6	5	5	5	5	6	5	5	7	6	8	8	9	9	1
9	10	11	9	10	12	10	10	14	10	10	10	10	10	10	11	10	11	10	7	6	6	5	1
13	12	12	9	16	17	13	12	8	11	12	13	13	13	13	12	13	13	14	13	6	6	5	1
11	10	10	9	12	9	9	9	10	6	7	8	8	8	6	8	8	6	5	8	9	10	11	1
10	9	9	9	8	7	11	12	9	10	11	11	12	12	10	10	12	9	10	8	7	12	5	1
8	7	7	9	5	6	6	6	4	9	8	6	6	6	8	6	5	8	9	10	7	5	9	1
9	11	10	9	11	12	14	12	9	13	14	14	12	12	13	14	15	13	13	14	14	13	14	1
9	9	10	9	14	9	7	7	9	7	7	7	7	7	7	6	8	8	6	8	16	17	15	1
8	8	8	9	11	4	11	12	7	10	10	11	12	12	10	10	11	10	10	9	6	5	6	1
8	6	7	9	6	5	9	9	7	7	8	9	9	9	8	9	10	8	8	8	9	9	6	1
10	12	12	9	12	14	10	9	14	11	9	9	9	9	9	10	6	9	10	9	9	9	10	1
11	10	8	9	8	5	8	8	12	8	8	8	8	8	10	8	7	10	10	10	10	12	8	1
6	7	7	9	6	9	8	8	9	9	8	8	8	8	8	8	7	8	7	8	16	15	17	1
8	8	8	9	10	4	9	9	8	8	9	9	9	9	10	9	8	11	10	8	9	8	5	1
7	7	7	9	7	7	8	8	9	7	8	8	8	8	7	8	8	7	7	7	4	5	4	1
10	8	8	9	8	10	5	5	10	3	5	5	5	5	4	6	4	4	4	2	5	6	6	1
9	9	10	9	11	5	13	16	9	10	11	13	15	14	13	14	11	13	14	7	6	5	7	1
6	6	7	9	9	4	11	12	3	8	10	11	11	11	10	11	11	10	10	5	8	8	11	1
6	6	6	9	8	5	9	6	8	10	10	10	6	6	11	8	11	8	11	15	9	8	12	1
15	16	16	9	15	9	16	14	17	16	16	16	14	14	16	16	15	15	17	16	5	5	5	1
7	6	6	9	4	8	6	6	4	8	7	6	7	7	7	8	6	7	9	8	9	9	6	1
15	16	16	9	12	17	11	11	13	12	11	11	11	11	10	11	12	10	11	14	10	10	11	1
9	6	6	9	3	1	7	6	11	9	9	7	6	6	10	8	8	9	10	7	9	7	10	1
12	14	14	9	14	17	10	11	14	10	10	10	10	11	10	10	11	11	11	7	4	4	5	1
11	10	10	9	13	10	10	11	12	10	10	10	10	10	8	10	11	8	7	12	7	10	8	1
10	11	10	9	11	11	12	12	9	11	10	12	12	12	11	14	12	11	11	8	6	9	8	1
9	10	9	9	8	11	11	10	13	10	11	11	11	11	12	10	15	12	14	8	11	11	11	1
10	12	12	9	10	13	10	10	10	9	9	9	10	10	7	9	8	6	7	9	10	10	10	1
12	12	12	9	11	12	5	2	12	9	7	5	3	3	7	5	5	7	7	9	10	8	12	1
12	11	12	9	17	9	15	15	9	13	14	15	14	13	17	16	15	18	17	14	12	15	14	1
9	9	9	9	12	8	9	10	10	9	9	9	10	10	7	12	9	7	7	9	13	14	13	1
9	8	8	9	8	10	7	7	6	8	9	7	7	7	8	7	9	8	8	9	4	5	3	1
5	5	5	9	6	10	5	5	7	5	5	5	5	5	6	5	4	6	5	6	10	9	9	1
8	8	8	9	8	10	8	7	6	8	8	8	7	7	9	7	8	9	10	12	9	11	9	1
8	10	10	9	12	6	8	8	8	8	8	8	8	7	9	8	8	9	9	7	8	8	8	1
9	7	7	9	6	2	14	16	6	12	13	14	15	15	12	15	14	12	12	10	5	4	5	1
10	10	10	9	15	9	10	11	10	9	10	9	11	11	9	11	10	9	9	8	9	7	7	1
8	9	9	9	9	5	7	8	10	9	8	7	8	8	8	7	8	7	9	10	13	12	16	1
10	8	7	9	7	9	19	21	7	16	19	19	20	17	19	20	20	18	19	19	22	15	20	1
8	9	10	9	9	12	5	5	9	7	6	6	5	5	6	3	7	7	6	8	11	10	12	1
9	11	11	9	12	12	10	10	9	10	10	10	10	10	10	9	11	10	10	10	9	11	6	1
9	9	9	9	9	13	5	5	8	7	6	5	5	5	9	6	5	9	8	9	3	3	2	1
8	8	8	9	8	10	5	5	5	6	6	5	5	5	6	5	4	6	6	5	10	11	10	1
9	9	9	9	16	9	3	3	8	4	3	3	3	3	5	3	3	5	5	4	6	4	8	1
8	7	7	9	9	7	6	7	7	8	7	5	6	6	9	6	6	9	9	7	11	11	8	1
12	13	12	9	14	8	14	13	15	16	14	14	14	15	14	15	13	12	14	16	10	12	10	1
11	12	12	9	10	10	19	19	13	15	17	18	19	20	17	19	18	18	16	18	6	10	3	1
12	11	11	9	15	12	13	13	8	13	13	13	13	12	13	13	14	13	13	13	6	6	5	1
10	12	13	9	13	8	8	8	14	11	8	8	8	8	7	10	8	7	7	12	13	12	12	1
9	8	7	9	4	8	4	3	8	7	6	6	3	3	5	3	6	4	5	9	8	8	8	1
8	6	6	9	9	4	10	10	5	10	10	10	10	10	11	10	9	11	10	11	10	11	9	1
10	8	8	9	11	6	10	10	7	9	9	10	10	10	9	12	11	9	9	10	7	4	6	1
